incident_id,incident_date,driver_age,road_conditions,weather_conditions,accident_severity,number_of_vehicles,number_of_fatalities
149,2022-09-15,75.0,Icy,snow,critical,2,2
150,31/08/2024,60.0,wet,Rain,MINOR,4,3
151,16/12/2024,,WET,clear,SERIOUS,4,3
152,03/10/2023,39.0,WET,Sunny,serious,4,1
153,10/01/2023,,DRY,Snow,MINOR,4,3
154,25/11/2024,37.0,wet,Snow,Minor,5,3
155,05/12/2022,19.0,icy,clear,SERIOUS,3,2
156,2023-03-28,,dry,Clear,Serious,1,2
157,2022-05-01,67.0,Wet,Rain,critical,4,20
158,06/03/2022,,wet,Cloudy,serious,2,0
159,2023-05-03,30.0,WET,Rain,critical,4,0
160,2024-09-21,43.0,dry,cloudy,Serious,2,3
161,09/28/2022,18.0,WET,rain,MINOR,2,2
162,05/13/2023,74.0,DRY,clear,Minor,4,1
163,18/07/2022,29.0,icy,clear,SERIOUS,5,2
164,04/21/2024,47.0,Dry,clear,MINOR,2,1
165,2022-07-21,,WET,Cloudy,Minor,2,1
166,26/11/2023,47.0,icy,cloudy,minor,4,0
167,2023-01-28,51.0,Icy,rain,critical,2,3
168,2024-07-07,78.0,WET,snow,SERIOUS,2,15
169,2023-01-11,70.0,dry,snow,SERIOUS,4,0
170,27/05/2023,71.0,icy,Clear,Minor,4,2
171,2022-07-20,28.0,wet,clear,minor,1,1
172,01-31-2022,34.0,icy,rain,serious,5,2
173,07/12/2022,35.0,wet,Clear,Critical,5,2
174,01/04/2024,58.0,wet,clear,serious,2,2
175,05/01/2022,63.0,Dry,clear,SERIOUS,5,3
176,2024-07-20,38.0,dry,Sunny,SERIOUS,2,2
177,2024-09-23,27.0,Wet,clear,Serious,1,2
178,2023-08-31,63.0,dry,Rain,Minor,4,3
179,04-30-2022,39.0,DRY,Cloudy,minor,4,1
180,2022-04-28,31.0,WET,Cloudy,Critical,4,1
181,09/03/2024,67.0,dry,Clear,serious,5,3
182,2024-11-06,72.0,WET,Rain,Minor,1,2
183,2023-01-16,48.0,WET,Snow,MINOR,5,3
184,20/05/2022,,WET,Cloudy,Serious,5,18
185,09/03/2022,72.0,Dry,Snow,minor,1,2
186,23/03/2022,52.0,Wet,cloudy,Serious,1,2
187,06/12/2024,56.0,wet,Rain,SERIOUS,1,2
188,2023-10-06,35.0,dry,Snow,Serious,1,1
189,2024-03-21,130.0,DRY,Sunny,Critical,4,2
190,09-07-2023,64.0,dry,rain,SERIOUS,3,1
191,01-20-2022,26.0,wet,snow,serious,3,3
192,05/31/2022,76.0,icy,clear,serious,1,2
193,12/16/2023,19.0,WET,snow,MINOR,3,0
194,11/20/2022,,icy,Clear,SERIOUS,3,0
195,2024-12-19,29.0,DRY,Sunny,SERIOUS,1,3
196,06/09/2023,,icy,Cloudy,minor,3,1
197,2022-10-03,38.0,icy,Clear,SERIOUS,5,1
198,08/08/2022,35.0,WET,Clear,Critical,2,2
199,08/01/2023,34.0,wet,snow,MINOR,2,3
200,25/06/2023,65.0,wet,Rain,minor,1,1
254,25/11/2024,37.0,wet,Snow,Minor,5,3
284,20/05/2022,,WET,Cloudy,Serious,5,18
213,12-06-2023,53.0,WET,clear,serious,5,3
263,18/07/2022,29.0,icy,clear,SERIOUS,5,2
279,04-30-2022,39.0,DRY,Cloudy,minor,4,1
